	id	best_distance	best_relative_distance	Administrative	Administrative_Duration	Informational	Informational_Duration	ProductRelated	ProductRelated_Duration	BounceRates	ExitRates	PageValues
0	0	0.021239794145504896	0.15505941225939807	0.125	0.0419271791099669	0.0	0.0	0.09284332688588	0.0164483041627267	0.0032812923475128396	0.06521739	0.0027819564930177372
1	1	0.008110021947270733	0.08663763171026943	0.25	0.1286918144317764	0.1428571428571428	0.0923951949007109	0.1605415860735009	0.0391393453685096	0.004286904928857287	0.02458068	0.00911226112511982
2	2	0.001167351364493978	0.04571073062045408	0.0416666666666666	0.0121000367782272	0.0	0.0	0.2437137330754352	0.067371695629084	0.004470248666091485	0.064114215	0.012608451293421908
3	3	0.03768582189393951	0.18357835091086006	0.0833333333333333	0.0414858403824935	0.0	0.0	0.0193423597678916	0.0094830899652342	0.003987665259719679	0.131944445	0.13543653784463078
4	4	0.028867208983934026	0.02916482372362428	0.75	0.1789304891504229	0.4285714285714285	0.2878352537386614	0.3249516441005802	0.0773507317794592	0.004296485288092895	0.06763754	0.037490911454249924
5	5	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	6	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	7	0.08309353765449214	0.23285771128129717	0.0	0.0	0.0	0.0	0.02321083172147	0.0030950304610107	0.004233953267045976	0.375	0.003994155921538119
8	8	0.013124053358998827	0.043999674953093856	0.3333333333333333	0.0439867598381758	0.0	0.0	0.1063829787234042	0.0406260524104958	0.00380083959313348	0.040983605	0.1794268640267659
9	9	0.0027474756156355556	0.011208455460945174	0.25	0.0412896898271423	0.0	0.0	0.0174081237911025	0.0013904189874086	0.0	0.023809525	0.0027474756156355556
10	10	0.10674839787086321	0.39492331669842	0.0	0.0	0.0	0.0	0.0560928433268858	0.0098755700480054	0.0037185911977364017	0.25212585	0.003324134068599616
11	11	0.05492012155494287	0.22151717359681206	0.1666666666666666	0.0299374770136079	0.1428571428571428	0.0256925717087521	0.0715667311411992	0.0204377088586638	0.003952366449766419	0.13617886	0.003123358004709286
12	12	0.0027474756156355556	0.06589238863438088	0.0	0.0	0.0	0.0	0.011605415860735	0.0034910276238513	0.0	0.041666665	0.0027474756156355556
13	13	0.0027474756156355556	0.017178473228710432	0.0833333333333333	0.0160353070981978	0.0	0.0	0.0096711798839458	0.0010394925538243	0.0	0.142857145	0.0027474756156355556
14	14	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	15	0.05874136445085644	0.49906611392017947	0.0	0.0	0.0	0.0	0.0328820116054158	0.0087497136391453	0.004197324007724412	0.098039215	0.004115158458580852
16	16	0.0027474756156355556	0.005718541518628119	0.0	0.0	0.0	0.0	0.0019342359767891	0.0001719461367228	0.0	0.5	0.0027474756156355556
17	17	0.0027474756156355556	0.01706024351714643	0.0	0.0	0.0	0.0	0.0174081237911025	0.0029751892136829	0.0	0.166666665	0.0027474756156355556
18	18	0.0027474756156355556	0.016100490323248774	0.1666666666666666	0.0220963589554983	0.0	0.0	0.0135396518375241	0.0016053516583121	0.0	0.055555555	0.0027474756156355556
19	19	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	20	0.0027474756156355556	0.04699005761868634	0.0416666666666666	0.0035307098197866	0.0	0.0	0.034816247582205	0.0108091594130755	0.0	0.025	0.0027474756156355556
21	21	0.0602997909232275	0.2750806423062789	0.0	0.0	0.0	0.0	0.0967117988394584	0.0398529647130232	0.004213770800990341	0.18265306	0.0032890717242178395
22	22	0.03927302478832659	0.192085037052256	0.125	0.0313350496506068	0.1428571428571428	0.0194165236577592	0.0560928433268858	0.0224098169215342	0.004116926439740915	0.0946620599999999	0.0030673712280675117
23	23	0.0027474756156355556	0.007309987731942086	0.3333333333333333	0.0638470025744759	0.1428571428571428	0.1104192203971561	0.0096711798839458	0.00369163145107	0.0	0.07142857	0.0027474756156355556
24	24	0.0027474756156355556	0.02706171368407992	0.0	0.0	0.0	0.0	0.0251450676982591	0.0034623699349186	0.0	0.102564105	0.0027474756156355556
25	25	0.125591720022268	0.43974626787298315	0.2083333333333333	0.0232732622287605	0.0	0.0	0.06963249516441	0.0168993092034726	0.0037326667786940684	0.12986111	0.004324386800962084
26	26	0.03290416329424214	0.18586785033286513	0.0	0.0	0.0	0.0	0.0831721470019342	0.0140407915273231	0.003730917098326485	0.158536585	0.03281262476826818
27	27	0.0027474756156355556	0.020858457574340118	0.0	0.0	0.0	0.0	0.0251450676982591	0.0061275350541223	0.0	0.134615385	0.0027474756156355556
28	28	0.00505634251115827	0.02524706475086205	0.0	0.0	0.0	0.0	0.0909090909090909	0.0570598044277794	0.00443069430290299	0.016666665	0.359569769300453
29	29	0.04882388124408416	0.26685289338910223	0.0	0.0	0.0	0.0	0.0386847195357833	0.0356527709198168	0.003983607332075466	0.1916666649999999	0.002807488576159622
30	30	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	31	0.0010670367487133183	0.0031599977744806006	0.6666666666666666	0.0838102243471864	0.0	0.0	0.5338491295938105	0.0743804697964338	0.004200645415089843	0.03653131	0.10140119681570336
